SalePrice,YearBuilt,YrSold,Size,Floor,N_Parkinglot,N_elevators,N_FacilitiesNearBy,N_FacilitiesNearBy,N_FacilitiesNearBy,N_SchoolNearBy
149557,2006,2010,636,9,184,0,2,1,1,2
191150,2006,2010,910,11,184,0,2,1,1,2
199115,2006,2010,910,19,184,0,2,1,1,2
183185,2006,2010,910,6,184,0,2,1,1,2
191150,2006,2010,910,9,184,0,2,1,1,2
408849,2007,2010,1690,3,605,5,4,1,1,1
368141,2007,2010,1334,27,605,5,4,1,1,1
383185,2007,2010,1483,12,605,5,4,1,1,1
383185,2007,2010,1483,14,605,5,4,1,1,1
422123,2007,2010,1690,5,605,5,4,1,1,1
383185,2007,2010,1483,13,605,5,4,1,1,1
348672,2007,2010,1483,4,605,5,4,1,1,1
370796,2007,2010,1483,16,605,5,4,1,1,1
422123,2007,2010,1690,5,605,5,4,1,1,1
57522,1986,2010,508,3,18,2,5,1,1,3
97345,1986,2010,793,16,18,2,5,1,1,3
65929,1986,2010,508,7,18,2,5,1,1,3
194690,2006,2010,914,25,536,11,1,1,1,1
238053,2006,2010,1412,4,536,11,1,1,1,1
258407,2006,2010,1437,5,536,11,1,1,1,1
176991,2008,2010,914,3,475,14,3,1,1,2
128318,1993,2010,914,5,536,20,6,2,1,5
130973,2005,2010,743,6,798,0,5,2,1,4
141592,2005,2010,743,11,798,0,5,2,1,4
200884,2005,2010,1184,11,798,0,5,2,1,4
179646,2008,2010,914,5,475,14,3,1,1,2
132743,1993,2010,914,6,536,20,6,2,1,5
82300,1993,2010,644,6,536,20,6,2,1,5
236283,2007,2010,1394,13,524,10,2,2,2,2
170796,2005,2010,914,23,798,0,5,2,1,4
238938,2007,2010,1394,18,524,10,2,2,2,2
168141,2005,2010,914,20,798,0,5,2,1,4
84070,1992,2010,644,6,79,8,5,1,1,4
95575,1993,2010,644,13,536,20,6,2,1,5
230088,2007,2010,1394,8,524,10,2,2,2,2
132300,1993,2010,914,24,536,20,6,2,1,5
38495,1992,2010,355,13,0,10,7,1,1,5
88495,1992,2010,644,14,79,8,5,1,1,4
277876,2007,2010,1366,3,524,10,2,2,2,2
94690,1993,2010,644,14,536,20,6,2,1,5
112566,2005,2010,572,8,798,0,5,2,1,4
37610,1992,2010,355,2,0,10,7,1,1,5
61946,1992,2010,576,2,0,10,7,1,1,5
172566,2005,2010,914,22,798,0,5,2,1,4
170796,2005,2010,914,15,798,0,5,2,1,4
212389,2008,2010,914,10,475,14,3,1,1,2
61681,1992,2010,576,11,0,10,7,1,1,5
113716,2005,2010,572,3,798,0,5,2,1,4
221238,2007,2010,1366,21,524,10,2,2,2,2
240707,2007,2010,868,19,1270,16,3,1,1,2
242477,2007,2010,868,17,1270,16,3,1,1,2
176991,1986,2010,1377,6,0,27,5,1,0,1
233628,2007,2010,868,21,1270,16,3,1,1,2
221238,2007,2010,868,10,1270,16,3,1,1,2
104424,1978,2010,871,6,0,4,3,2,1,3
346017,2007,2010,1387,24,1270,16,3,1,1,2
163716,2006,2010,814,15,184,0,2,1,1,2
198849,2006,2010,910,11,184,0,2,1,1,2
64601,1985,2010,676,10,76,2,5,1,1,1
371681,2007,2010,1483,6,605,5,4,1,1,1
360176,2007,2010,1690,10,605,5,4,1,1,1
370796,2007,2010,1483,13,605,5,4,1,1,1
405309,2007,2010,1483,26,605,5,4,1,1,1
370796,2007,2010,1483,15,605,5,4,1,1,1
383185,2007,2010,1483,18,605,5,4,1,1,1
382300,2007,2010,1483,23,605,5,4,1,1,1
65929,1986,2010,508,7,18,2,5,1,1,3
199115,2006,2010,914,24,536,11,1,1,1,1
189823,2006,2010,914,10,536,11,1,1,1,1
314159,2006,2010,2056,15,536,11,1,1,1,1
83185,1992,2010,644,9,79,8,5,1,1,4
142477,2005,2010,743,15,798,0,5,2,1,4
92920,1993,2010,644,3,536,20,6,2,1,5
132743,1993,2010,914,16,536,20,6,2,1,5
63893,1992,2010,576,11,0,10,7,1,1,5
108407,1992,2010,914,3,79,8,5,1,1,4
175221,2005,2010,914,1,798,0,5,2,1,4
92920,1993,2010,644,19,536,20,6,2,1,5
63716,1992,2010,576,14,0,10,7,1,1,5
168141,2008,2010,829,4,475,14,3,1,1,2
243362,2007,2010,1366,4,524,10,2,2,2,2
146460,2005,2010,743,17,798,0,5,2,1,4
62389,1992,2010,576,13,0,10,7,1,1,5
181415,2008,2010,914,18,475,14,3,1,1,2
168141,1993,2010,1761,7,536,20,6,2,1,5
34513,1992,2010,355,2,0,10,7,1,1,5
41061,1992,2010,355,14,0,10,7,1,1,5
142035,2005,2010,743,12,798,0,5,2,1,4
97345,1993,2010,644,17,536,20,6,2,1,5
132743,1993,2010,914,5,536,20,6,2,1,5
245575,2007,2010,1394,26,524,10,2,2,2,2
221238,2008,2010,1167,15,475,14,3,1,1,2
167256,2005,2010,914,19,798,0,5,2,1,4
167699,2005,2010,914,6,798,0,5,2,1,4
176991,2008,2010,829,6,475,14,3,1,1,2
73840,2005,2010,572,19,798,0,5,2,1,4
228318,2007,2010,1103,21,524,10,2,2,2,2
135398,1993,2010,914,6,536,20,6,2,1,5
119469,1978,2010,903,5,0,4,3,2,1,3
159292,2006,2010,903,4,181,11,3,1,1,3
228318,2007,2010,868,19,1270,16,3,1,1,2
207964,2007,2010,868,4,1270,16,3,1,1,2
218584,2007,2010,868,11,1270,16,3,1,1,2
206194,2007,2010,868,12,1270,16,3,1,1,2
190265,2007,2010,868,5,1270,16,3,1,1,2
215044,2007,2010,868,18,1270,16,3,1,1,2
112389,1978,2010,903,12,0,4,3,2,1,3
230088,2007,2010,868,17,1270,16,3,1,1,2
234513,2007,2010,868,22,1270,16,3,1,1,2
75221,1997,2011,644,11,56,4,7,1,1,0
74778,1997,2011,644,12,56,4,7,1,1,0
76106,1997,2011,644,7,56,4,7,1,1,0
66814,1997,2011,558,8,56,4,7,1,1,0
128318,1997,2011,914,10,56,4,7,1,1,0
90707,1997,2011,914,1,56,4,7,1,1,0
76991,1980,2011,910,2,1174,20,7,1,1,5
199115,2006,2011,910,13,184,0,2,1,1,2
201769,2006,2011,910,20,184,0,2,1,1,2
181415,2006,2011,811,19,184,0,2,1,1,2
192920,2006,2011,910,13,184,0,2,1,1,2
435398,2007,2011,1690,6,605,5,4,1,1,1
393805,2007,2011,1483,25,605,5,4,1,1,1
448672,2007,2011,1690,10,605,5,4,1,1,1
383185,2007,2011,1444,11,605,5,4,1,1,1
383185,2007,2011,1483,14,605,5,4,1,1,1
393805,2007,2011,1483,21,605,5,4,1,1,1
394690,2007,2011,1444,24,605,5,4,1,1,1
394690,2007,2011,1444,21,605,5,4,1,1,1
406194,2007,2011,1444,28,605,5,4,1,1,1
382300,2007,2011,1483,22,605,5,4,1,1,1
419469,2007,2011,1629,6,605,5,4,1,1,1
370796,2007,2011,1483,12,605,5,4,1,1,1
360176,2007,2011,1483,7,605,5,4,1,1,1
394690,2007,2011,1444,22,605,5,4,1,1,1
393805,2007,2011,1483,23,605,5,4,1,1,1
370796,2007,2011,1483,11,605,5,4,1,1,1
360176,2007,2011,1483,4,605,5,4,1,1,1
393805,2007,2011,1483,20,605,5,4,1,1,1
59911,1986,2011,508,11,18,2,5,1,1,3
278761,2006,2011,1412,30,536,11,1,1,1,1
186725,2006,2011,914,13,536,11,1,1,1,1
115044,1992,2011,1448,13,79,8,5,1,1,4
223008,2007,2011,1103,18,524,10,2,2,2,2
185840,2008,2011,914,25,475,14,3,1,1,2
92035,1993,2011,644,19,536,20,6,2,1,5
38053,1992,2011,355,1,0,10,7,1,1,5
176991,2008,2011,914,6,475,14,3,1,1,2
215929,2007,2011,1103,16,524,10,2,2,2,2
145132,2005,2011,743,17,798,0,5,2,1,4
171681,2005,2011,914,19,798,0,5,2,1,4
214601,2007,2011,1103,5,524,10,2,2,2,2
167256,2005,2011,914,13,798,0,5,2,1,4
271681,2007,2011,1366,11,524,10,2,2,2,2
171681,2005,2011,914,10,798,0,5,2,1,4
40088,1992,2011,355,4,0,10,7,1,1,5
143805,2005,2011,743,5,798,0,5,2,1,4
83185,1993,2011,644,2,536,20,6,2,1,5
199115,2005,2011,1184,7,798,0,5,2,1,4
219469,2005,2011,1184,10,798,0,5,2,1,4
171681,2005,2011,914,21,798,0,5,2,1,4
130088,1993,2011,914,13,536,20,6,2,1,5
142477,2005,2011,743,16,798,0,5,2,1,4
169026,2005,2011,914,18,798,0,5,2,1,4
163716,2008,2011,829,2,475,14,3,1,1,2
92920,1993,2011,644,4,536,20,6,2,1,5
113274,2005,2011,572,8,798,0,5,2,1,4
175221,2005,2011,914,16,798,0,5,2,1,4
91150,1993,2011,644,14,536,20,6,2,1,5
135398,1993,2011,914,15,536,20,6,2,1,5
43362,1992,2011,355,11,0,10,7,1,1,5
84070,1993,2011,644,1,536,20,6,2,1,5
86725,1992,2011,644,7,79,8,5,1,1,4
136283,1986,2011,914,12,0,27,5,1,0,1
154424,1986,2011,1131,6,0,27,5,1,0,1
215929,2007,2011,868,17,1270,16,3,1,1,2
159292,2006,2011,903,12,181,11,3,1,1,3
168141,1986,2011,1131,7,0,27,5,1,0,1
205752,2007,2011,868,15,1270,16,3,1,1,2
141592,1986,2011,914,7,0,27,5,1,0,1
154867,1986,2011,1131,3,0,27,5,1,0,1
161946,1986,2011,1131,8,0,27,5,1,0,1
194690,1986,2011,1377,11,0,27,5,1,0,1
345132,2007,2011,1519,11,1270,16,3,1,1,2
172566,2009,2011,910,20,203,5,2,1,0,1
178761,2009,2011,914,15,203,5,2,1,0,1
194690,2006,2011,910,5,184,0,2,1,1,2
60176,1985,2011,587,7,76,2,5,1,1,1
458407,2007,2011,1629,26,605,5,4,1,1,1
368141,2007,2011,1334,28,605,5,4,1,1,1
422123,2007,2011,1690,5,605,5,4,1,1,1
432743,2007,2011,1629,19,605,5,4,1,1,1
370796,2007,2011,1483,10,605,5,4,1,1,1
383185,2007,2011,1483,15,605,5,4,1,1,1
393805,2007,2011,1483,21,605,5,4,1,1,1
422123,2007,2011,1690,4,605,5,4,1,1,1
383185,2007,2011,1483,14,605,5,4,1,1,1
432743,2007,2011,1629,15,605,5,4,1,1,1
407079,2007,2011,1629,4,605,5,4,1,1,1
176991,2006,2011,818,3,536,11,1,1,1,1
171681,2006,2011,818,22,536,11,1,1,1,1
203539,2006,2011,914,6,536,11,1,1,1,1
202654,2005,2011,1184,6,798,0,5,2,1,4
137168,1992,2011,1448,2,79,8,5,1,1,4
178761,2008,2011,914,20,475,14,3,1,1,2
96902,1993,2011,644,7,536,20,6,2,1,5
138495,1993,2011,914,16,536,20,6,2,1,5
139823,2005,2011,743,1,798,0,5,2,1,4
185840,1993,2011,1761,3,536,20,6,2,1,5
140707,2005,2011,743,2,798,0,5,2,1,4
82300,1993,2011,644,8,536,20,6,2,1,5
135398,1993,2011,914,19,536,20,6,2,1,5
177876,2008,2011,914,4,475,14,3,1,1,2
65486,1992,2011,576,6,0,10,7,1,1,5
172566,2005,2011,914,11,798,0,5,2,1,4
39823,1992,2011,355,13,0,10,7,1,1,5
197345,2007,2011,1103,3,524,10,2,2,2,2
97345,1993,2011,644,7,536,20,6,2,1,5
148230,2005,2011,743,16,798,0,5,2,1,4
185840,2005,2011,1184,3,798,0,5,2,1,4
136725,2005,2011,743,1,798,0,5,2,1,4
169026,2005,2011,914,18,798,0,5,2,1,4
242477,2008,2011,1167,10,475,14,3,1,1,2
108849,1992,2011,914,1,79,8,5,1,1,4
210619,2005,2011,1184,13,798,0,5,2,1,4
115044,1993,2011,914,12,536,20,6,2,1,5
74778,1992,2011,640,9,0,10,7,1,1,5
175221,2005,2011,914,22,798,0,5,2,1,4
105309,1993,2011,644,20,536,20,6,2,1,5
181415,1993,2011,1761,14,536,20,6,2,1,5
234513,2008,2011,1167,8,475,14,3,1,1,2
88495,1992,2011,644,19,79,8,5,1,1,4
115044,1992,2011,1448,5,79,8,5,1,1,4
166371,2005,2011,914,13,798,0,5,2,1,4
178761,2008,2011,914,7,475,14,3,1,1,2
161061,1986,2011,1131,8,0,27,5,1,0,1
181415,2006,2011,903,12,181,11,3,1,1,3
353982,2007,2011,1387,37,1270,16,3,1,1,2
237168,2007,2011,868,12,1270,16,3,1,1,2
238053,2007,2011,868,23,1270,16,3,1,1,2
210619,2007,2011,868,12,1270,16,3,1,1,2
216814,2007,2011,868,17,1270,16,3,1,1,2
185398,2006,2011,903,15,181,11,3,1,1,3
158407,2006,2011,903,3,181,11,3,1,1,3
66371,1997,2011,558,6,56,4,7,1,1,0
69911,1997,2011,558,11,56,4,7,1,1,0
70796,1997,2011,558,10,56,4,7,1,1,0
77433,1997,2011,644,10,56,4,7,1,1,0
174778,2009,2011,910,5,203,5,2,1,0,1
159292,2009,2011,910,15,203,5,2,1,0,1
180530,2009,2011,910,7,203,5,2,1,0,1
167256,2006,2011,811,3,184,0,2,1,1,2
203539,2006,2011,910,18,184,0,2,1,1,2
177699,2006,2011,811,12,184,0,2,1,1,2
446017,2007,2011,1629,21,605,5,4,1,1,1
446017,2007,2011,1629,25,605,5,4,1,1,1
446017,2007,2011,1629,20,605,5,4,1,1,1
446017,2007,2011,1629,24,605,5,4,1,1,1
432743,2007,2011,1629,11,605,5,4,1,1,1
448672,2007,2011,1690,12,605,5,4,1,1,1
448672,2007,2011,1690,11,605,5,4,1,1,1
446017,2007,2011,1629,23,605,5,4,1,1,1
435398,2007,2011,1690,6,605,5,4,1,1,1
419469,2007,2011,1629,7,605,5,4,1,1,1
393805,2007,2011,1483,20,605,5,4,1,1,1
392920,2007,2011,1483,26,605,5,4,1,1,1
393805,2007,2011,1483,24,605,5,4,1,1,1
422123,2007,2011,1690,4,605,5,4,1,1,1
422123,2007,2011,1690,4,605,5,4,1,1,1
55752,1986,2011,508,5,18,2,5,1,1,3
56637,1986,2011,508,7,18,2,5,1,1,3
252212,2006,2011,1412,12,536,11,1,1,1,1
238938,2006,2011,1149,16,536,11,1,1,1,1
238938,2006,2011,1743,8,536,11,1,1,1,1
219469,2005,2011,1184,10,798,0,5,2,1,4
175221,2005,2011,914,11,798,0,5,2,1,4
97345,2005,2011,572,10,798,0,5,2,1,4
176991,1993,2011,1451,9,536,20,6,2,1,5
194690,2007,2011,914,13,524,10,2,2,2,2
96460,1993,2011,644,12,536,20,6,2,1,5
185840,2007,2011,914,3,524,10,2,2,2,2
171681,2005,2011,914,13,798,0,5,2,1,4
89380,1992,2011,644,12,79,8,5,1,1,4
143362,1993,2011,914,7,536,20,6,2,1,5
39823,1992,2011,355,11,0,10,7,1,1,5
119469,1992,2011,914,16,79,8,5,1,1,4
168141,2005,2011,914,22,798,0,5,2,1,4
97345,1993,2011,644,10,536,20,6,2,1,5
250442,2007,2011,1419,7,524,10,2,2,2,2
169292,2005,2011,914,11,798,0,5,2,1,4
84513,1993,2011,644,1,536,20,6,2,1,5
115929,2005,2011,572,4,798,0,5,2,1,4
123008,1992,2011,914,7,79,8,5,1,1,4
216371,2007,2011,1103,5,524,10,2,2,2,2
194690,2005,2011,1184,21,798,0,5,2,1,4
184070,2005,2011,914,14,798,0,5,2,1,4
165486,2005,2011,914,2,798,0,5,2,1,4
88495,1992,2011,644,17,79,8,5,1,1,4
100000,1993,2011,644,13,536,20,6,2,1,5
115044,2005,2011,572,20,798,0,5,2,1,4
115044,2005,2011,572,4,798,0,5,2,1,4
145132,2005,2011,743,9,798,0,5,2,1,4
148672,1986,2011,1131,3,0,27,5,1,0,1
176991,1986,2011,1131,5,0,27,5,1,0,1
230088,2007,2011,868,20,1270,16,3,1,1,2
212389,2007,2011,868,15,1270,16,3,1,1,2
207079,2007,2011,868,5,1270,16,3,1,1,2
206194,2007,2011,868,22,1270,16,3,1,1,2
168141,1986,2011,1313,5,0,27,5,1,0,1
163716,2006,2011,903,8,181,11,3,1,1,3
127876,1986,2011,914,3,0,27,5,1,0,1
145132,1986,2011,914,12,0,27,5,1,0,1
129203,1997,2011,914,10,56,4,7,1,1,0
176106,2009,2011,910,9,203,5,2,1,0,1
143805,2006,2011,636,3,184,0,2,1,1,2
117699,2003,2011,907,3,56,4,7,1,1,0
170353,2006,2011,814,7,184,0,2,1,1,2
393805,2007,2011,1483,22,605,5,4,1,1,1
393805,2007,2011,1483,24,605,5,4,1,1,1
393805,2007,2011,1629,3,605,5,4,1,1,1
205309,2006,2011,914,11,536,11,1,1,1,1
189380,2006,2011,914,5,536,11,1,1,1,1
200000,2006,2011,914,7,536,11,1,1,1,1
95575,1993,2011,644,1,536,20,6,2,1,5
80088,1992,2011,640,6,0,10,7,1,1,5
197345,2008,2011,829,17,475,14,3,1,1,2
99115,1993,2011,644,7,536,20,6,2,1,5
171681,2005,2011,914,24,798,0,5,2,1,4
143805,1993,2011,914,9,536,20,6,2,1,5
119469,2005,2011,572,16,798,0,5,2,1,4
236283,2007,2011,1103,30,524,10,2,2,2,2
171238,2005,2011,914,9,798,0,5,2,1,4
170796,2005,2011,914,16,798,0,5,2,1,4
137168,1992,2011,1448,3,79,8,5,1,1,4
283185,2007,2011,1394,10,524,10,2,2,2,2
180088,2005,2011,914,23,798,0,5,2,1,4
227433,1993,2011,2337,13,536,20,6,2,1,5
230088,2007,2011,1394,8,524,10,2,2,2,2
171681,2005,2011,914,8,798,0,5,2,1,4
109734,2005,2011,572,1,798,0,5,2,1,4
69469,1992,2011,576,13,0,10,7,1,1,5
168141,2008,2011,829,8,475,14,3,1,1,2
39823,1992,2011,355,1,0,10,7,1,1,5
153097,2005,2011,743,9,798,0,5,2,1,4
185840,2005,2011,914,9,798,0,5,2,1,4
66371,1992,2011,576,5,0,10,7,1,1,5
205309,1993,2011,1761,15,536,20,6,2,1,5
202654,1993,2011,2337,16,536,20,6,2,1,5
169911,2005,2011,914,7,798,0,5,2,1,4
157522,2005,2011,743,13,798,0,5,2,1,4
171681,2005,2011,914,15,798,0,5,2,1,4
267256,1986,2011,1796,9,0,27,5,1,0,1
159292,1986,2011,1313,3,0,27,5,1,0,1
153097,1986,2011,1131,2,0,27,5,1,0,1
242035,2007,2011,868,18,1270,16,3,1,1,2
225663,2007,2011,868,19,1270,16,3,1,1,2
238938,2007,2011,868,15,1270,16,3,1,1,2
230088,2007,2011,868,7,1270,16,3,1,1,2
238938,2007,2011,868,19,1270,16,3,1,1,2
373893,2007,2011,1519,23,1270,16,3,1,1,2
153097,1986,2011,1131,2,0,27,5,1,0,1
156637,1986,2011,1313,1,0,27,5,1,0,1
237168,1986,2011,2092,1,0,27,5,1,0,1
246017,2007,2011,868,22,1270,16,3,1,1,2
325663,2007,2011,1387,19,1270,16,3,1,1,2
238938,2007,2011,868,25,1270,16,3,1,1,2
175221,2009,2011,914,3,203,5,2,1,0,1
191150,2006,2011,811,17,184,0,2,1,1,2
186725,2006,2011,910,5,184,0,2,1,1,2
141592,2006,2011,910,5,184,0,2,1,1,2
55752,1986,2011,508,3,18,2,5,1,1,3
192035,2006,2011,914,12,536,11,1,1,1,1
172566,2006,2011,818,22,536,11,1,1,1,1
187610,2006,2011,818,13,536,11,1,1,1,1
83185,1992,2011,644,16,79,8,5,1,1,4
184070,1993,2011,1451,6,536,20,6,2,1,5
176991,2008,2011,914,23,475,14,3,1,1,2
66814,1992,2011,576,11,0,10,7,1,1,5
132743,1993,2011,914,1,536,20,6,2,1,5
152654,2005,2011,743,12,798,0,5,2,1,4
243362,2007,2011,1103,20,524,10,2,2,2,2
133628,1993,2011,914,18,536,20,6,2,1,5
184070,1993,2011,1451,16,536,20,6,2,1,5
165486,2005,2011,914,4,798,0,5,2,1,4
104867,1993,2011,644,18,536,20,6,2,1,5
165486,2008,2011,829,5,475,14,3,1,1,2
193805,1993,2011,2337,15,536,20,6,2,1,5
89380,1992,2011,644,19,79,8,5,1,1,4
147787,2005,2011,743,10,798,0,5,2,1,4
114159,1993,2011,644,18,536,20,6,2,1,5
114159,2005,2011,572,1,798,0,5,2,1,4
102212,2005,2011,572,12,798,0,5,2,1,4
102212,2005,2011,572,7,798,0,5,2,1,4
126548,1992,2011,914,19,79,8,5,1,1,4
84070,1993,2011,644,9,536,20,6,2,1,5
154867,1986,2011,1131,2,0,27,5,1,0,1
243362,2007,2011,868,22,1270,16,3,1,1,2
172566,2006,2011,903,6,181,11,3,1,1,3
209734,2007,2011,868,11,1270,16,3,1,1,2
166371,1986,2011,1131,7,0,27,5,1,0,1
235398,2007,2011,868,16,1270,16,3,1,1,2
58849,1997,2011,430,2,56,4,7,1,1,0
57522,1986,2011,547,4,18,2,5,1,1,3
307079,2006,2011,2056,8,536,11,1,1,1,1
192035,2006,2011,818,13,536,11,1,1,1,1
179646,1993,2011,1288,21,536,20,6,2,1,5
218584,2005,2011,1184,19,798,0,5,2,1,4
106194,1993,2011,644,17,536,20,6,2,1,5
261061,2007,2011,1369,30,524,10,2,2,2,2
192035,1993,2011,1761,6,536,20,6,2,1,5
196460,2008,2011,829,21,475,14,3,1,1,2
75221,1992,2011,576,9,0,10,7,1,1,5
185840,2005,2011,914,11,798,0,5,2,1,4
207079,2007,2011,914,18,524,10,2,2,2,2
172566,2005,2011,914,9,798,0,5,2,1,4
199115,2008,2011,829,21,475,14,3,1,1,2
40265,1992,2011,355,12,0,10,7,1,1,5
143362,1993,2011,914,25,536,20,6,2,1,5
176991,1993,2011,2337,5,536,20,6,2,1,5
141592,1993,2011,914,9,536,20,6,2,1,5
246902,2007,2011,1394,27,524,10,2,2,2,2
64601,1992,2011,576,4,0,10,7,1,1,5
153097,2005,2011,743,3,798,0,5,2,1,4
143362,1993,2011,914,20,536,20,6,2,1,5
146902,1993,2011,914,4,536,20,6,2,1,5
149292,1986,2011,914,7,0,27,5,1,0,1
203539,2007,2011,868,8,1270,16,3,1,1,2
181415,2006,2011,903,15,181,11,3,1,1,3
163716,2006,2011,903,3,181,11,3,1,1,3
172566,2006,2011,857,3,181,11,3,1,1,3
163716,1986,2011,1377,1,0,27,5,1,0,1
143362,1986,2011,914,9,0,27,5,1,0,1
168141,1986,2011,1131,12,0,27,5,1,0,1
230088,2007,2011,868,13,1270,16,3,1,1,2
176991,1986,2011,1313,4,0,27,5,1,0,1
184070,2006,2011,903,12,181,11,3,1,1,3
210619,2007,2011,868,20,1270,16,3,1,1,2
218584,2007,2011,868,13,1270,16,3,1,1,2
220353,1986,2011,1377,8,0,27,5,1,0,1
181415,2007,2011,868,9,1270,16,3,1,1,2
57964,1997,2011,430,5,56,4,7,1,1,0
61681,1997,2011,430,2,56,4,7,1,1,0
75221,1997,2011,644,5,56,4,7,1,1,0
216814,2006,2011,910,10,184,0,2,1,1,2
172566,2006,2011,811,6,184,0,2,1,1,2
188495,2006,2011,910,3,184,0,2,1,1,2
194690,2006,2011,910,5,184,0,2,1,1,2
119469,2003,2011,907,5,56,4,7,1,1,0
432743,2007,2011,1629,16,605,5,4,1,1,1
448672,2007,2011,1690,16,605,5,4,1,1,1
435398,2007,2011,1690,7,605,5,4,1,1,1
448672,2007,2011,1690,12,605,5,4,1,1,1
448672,2007,2011,1690,14,605,5,4,1,1,1
432743,2007,2011,1629,13,605,5,4,1,1,1
378761,2006,2011,2056,13,536,11,1,1,1,1
199115,2006,2011,914,12,536,11,1,1,1,1
148672,2005,2011,743,14,798,0,5,2,1,4
69026,1992,2011,576,15,0,10,7,1,1,5
78761,1992,2011,576,12,0,10,7,1,1,5
65486,1992,2011,576,11,0,10,7,1,1,5
203539,1993,2011,2337,12,536,20,6,2,1,5
97345,1992,2011,914,18,79,8,5,1,1,4
112389,2005,2011,572,19,798,0,5,2,1,4
135398,1993,2011,914,1,536,20,6,2,1,5
176991,1993,2011,2337,2,536,20,6,2,1,5
121681,2005,2011,572,18,798,0,5,2,1,4
92920,1992,2011,644,14,79,8,5,1,1,4
103097,1992,2011,644,19,79,8,5,1,1,4
157522,2005,2011,743,22,798,0,5,2,1,4
148672,1993,2011,914,18,536,20,6,2,1,5
94690,1992,2011,644,15,79,8,5,1,1,4
163716,2005,2011,743,15,798,0,5,2,1,4
84955,1992,2011,644,5,79,8,5,1,1,4
192035,2008,2011,829,3,475,14,3,1,1,2
256637,2007,2011,1419,21,524,10,2,2,2,2
247787,2007,2011,1394,3,524,10,2,2,2,2
221238,1993,2011,1761,23,536,20,6,2,1,5
150442,2006,2011,857,15,181,11,3,1,1,3
163716,1986,2011,1131,4,0,27,5,1,0,1
205309,2007,2011,868,7,1270,16,3,1,1,2
161946,1986,2011,1313,6,0,27,5,1,0,1
163716,1986,2011,1313,10,0,27,5,1,0,1
219469,1986,2011,1377,11,0,27,5,1,0,1
154867,1986,2011,1313,3,0,27,5,1,0,1
178761,1986,2011,1131,9,0,27,5,1,0,1
221238,2007,2011,868,5,1270,16,3,1,1,2
225663,2007,2011,868,18,1270,16,3,1,1,2
327433,2007,2011,1387,30,1270,16,3,1,1,2
194690,2006,2011,903,14,181,11,3,1,1,3
71238,1997,2011,558,15,56,4,7,1,1,0
180530,2009,2011,910,20,203,5,2,1,0,1
180530,2006,2011,811,8,184,0,2,1,1,2
181415,2006,2011,811,5,184,0,2,1,1,2
185840,2006,2011,811,8,184,0,2,1,1,2
432743,2007,2011,1629,17,605,5,4,1,1,1
432743,2007,2011,1629,18,605,5,4,1,1,1
271681,2006,2011,1437,13,536,11,1,1,1,1
197345,2006,2011,914,9,536,11,1,1,1,1
196460,2006,2011,818,15,536,11,1,1,1,1
241592,2007,2011,1394,13,524,10,2,2,2,2
212389,2008,2011,914,5,475,14,3,1,1,2
117699,1993,2011,644,9,536,20,6,2,1,5
159292,1992,2011,1448,13,79,8,5,1,1,4
112389,1993,2011,644,3,536,20,6,2,1,5
117699,2005,2011,572,11,798,0,5,2,1,4
137168,1993,2011,914,15,536,20,6,2,1,5
146017,1993,2011,914,17,536,20,6,2,1,5
192035,2005,2011,914,19,798,0,5,2,1,4
74336,1992,2011,576,10,0,10,7,1,1,5
218584,2007,2011,914,24,524,10,2,2,2,2
183185,1992,2011,1448,13,79,8,5,1,1,4
116814,1993,2011,644,4,536,20,6,2,1,5
39823,1992,2011,355,2,0,10,7,1,1,5
198230,2008,2011,829,17,475,14,3,1,1,2
159292,1986,2011,1131,13,0,27,5,1,0,1
336283,2007,2011,1643,7,1270,16,3,1,1,2
168141,1986,2011,1313,11,0,27,5,1,0,1
147787,1986,2011,914,12,0,27,5,1,0,1
252212,2007,2011,868,17,1270,16,3,1,1,2
190265,2006,2011,903,12,181,11,3,1,1,3
82300,1997,2011,644,10,56,4,7,1,1,0
183185,2009,2011,910,18,203,5,2,1,0,1
221238,2009,2011,1160,19,203,5,2,1,0,1
232743,2006,2011,1437,2,536,11,1,1,1,1
168141,2006,2011,914,4,536,11,1,1,1,1
192920,2006,2011,818,5,536,11,1,1,1,1
243362,2006,2011,1149,7,536,11,1,1,1,1
200884,2008,2011,829,12,475,14,3,1,1,2
115044,2005,2011,572,1,798,0,5,2,1,4
212389,1993,2011,2337,10,536,20,6,2,1,5
210619,2007,2011,914,8,524,10,2,2,2,2
197345,2008,2011,829,11,475,14,3,1,1,2
172566,2008,2011,829,13,475,14,3,1,1,2
73893,1992,2011,576,9,0,10,7,1,1,5
192920,2005,2011,914,8,798,0,5,2,1,4
201769,2008,2011,829,17,475,14,3,1,1,2
96460,1993,2011,644,1,536,20,6,2,1,5
214159,1993,2011,1451,17,536,20,6,2,1,5
260176,2008,2011,1167,12,475,14,3,1,1,2
126991,2005,2011,572,5,798,0,5,2,1,4
123008,2005,2011,572,6,798,0,5,2,1,4
99557,1993,2011,644,1,536,20,6,2,1,5
197345,2005,2011,914,12,798,0,5,2,1,4
117256,1993,2011,644,7,536,20,6,2,1,5
49557,1992,2011,355,13,0,10,7,1,1,5
216814,2007,2011,868,3,1270,16,3,1,1,2
212389,2007,2011,868,4,1270,16,3,1,1,2
176106,1986,2011,1313,12,0,27,5,1,0,1
